game_id,game_date,is_home,wl,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,a_team_id,season_year,season,Money Line
0021200731,2013-02-06,0,W,39,11,0.78,240,37,81,0.457,10,25,0.4,20,21,1,7,34,41,24,13,5,13,22,104,1610612750,2012,2012-13,-190.00
0021200731,2013-02-06,1,L,18,28,0.391,240,33,81,0.407,8,18,0.444,20,23,1,12,37,49,16,7,5,15,19,94,1610612759,2012,2012-13,171.00
0021200730,2013-02-06,0,L,25,24,0.51,240,36,84,0.429,10,30,0.333,17,19,1,7,35,42,20,6,1,6,20,99,1610612742,2012,2012-13,180.00
0021200730,2013-02-06,1,W,21,28,0.429,240,41,86,0.477,10,20,0.5,13,19,1,11,35,46,22,5,3,8,16,105,1610612757,2012,2012-13,-201.00
0021200729,2013-02-06,1,W,37,12,0.755,240,48,95,0.505,8,23,0.348,15,20,1,10,40,50,29,12,16,12,12,119,1610612744,2012,2012-13,-781.00
0021200729,2013-02-06,0,L,30,19,0.612,240,38,93,0.409,10,20,0.5,12,16,1,13,36,49,25,7,4,19,15,98,1610612760,2012,2012-13,625.00
0021200728,2013-02-06,0,L,17,33,0.34,240,35,78,0.449,1,15,0.067,13,15,1,11,29,40,19,4,4,16,17,84,1610612740,2012,2012-13,231.00
0021200728,2013-02-06,1,W,16,33,0.327,240,39,75,0.52,4,14,0.286,11,17,1,9,24,33,24,10,7,11,17,93,1610612756,2012,2012-13,-260.00
0021200727,2013-02-06,1,L,18,32,0.36,240,36,83,0.434,3,17,0.176,15,21,1,14,27,41,28,7,7,14,29,90,1610612751,2012,2012-13,-125.00
0021200727,2013-02-06,0,W,29,20,0.592,240,34,82,0.415,6,16,0.375,19,25,1,15,31,46,22,6,5,13,19,93,1610612765,2012,2012-13,113.00
0021200726,2013-02-06,0,L,27,24,0.529,240,39,80,0.488,9,25,0.36,21,25,1,8,31,39,19,6,2,16,26,108,1610612748,2012,2012-13,292.00
0021200726,2013-02-06,1,W,32,14,0.696,240,40,82,0.488,10,23,0.435,24,28,1,8,30,38,23,9,6,10,16,114,1610612745,2012,2012-13,-333.00
0021200725,2013-02-06,1,W,27,21,0.563,240,38,74,0.514,10,24,0.417,17,23,1,6,40,46,28,4,5,13,16,103,1610612763,2012,2012-13,111.00
0021200725,2013-02-06,0,L,30,18,0.625,240,38,84,0.452,5,12,0.417,11,16,1,9,29,38,28,6,4,8,19,92,1610612737,2012,2012-13,-123.00
0021200724,2013-02-06,1,W,15,34,0.306,240,52,92,0.565,9,24,0.375,9,13,1,10,35,45,33,6,5,6,20,122,1610612766,2012,2012-13,-245.00
0021200724,2013-02-06,0,L,11,37,0.229,240,37,79,0.468,6,15,0.4,15,25,1,9,28,37,21,5,5,13,10,95,1610612739,2012,2012-13,218.00
0021200723,2013-02-06,0,W,35,16,0.686,240,33,82,0.402,6,18,0.333,14,22,1,13,35,48,17,16,6,14,16,86,1610612753,2012,2012-13,-200.00
0021200723,2013-02-06,1,L,14,35,0.286,240,30,87,0.345,6,20,0.3,10,14,1,14,36,50,16,6,5,18,20,76,1610612746,2012,2012-13,180.00
0021200722,2013-02-06,1,W,13,35,0.271,240,42,79,0.532,11,20,0.55,11,14,1,7,31,38,23,3,4,10,17,106,1610612752,2012,2012-13,167.00
0021200722,2013-02-06,0,L,31,16,0.66,240,34,84,0.405,9,28,0.321,19,23,1,12,29,41,14,5,3,9,12,96,1610612764,2012,2012-13,-186.00
0021200721,2013-02-06,0,W,31,19,0.62,240,32,81,0.395,5,17,0.294,19,25,1,16,38,54,20,10,4,9,8,88,1610612755,2012,2012-13,120.00
0021200721,2013-02-06,1,L,21,27,0.438,240,31,89,0.348,2,8,0.25,5,7,1,16,35,51,20,8,8,15,17,69,1610612754,2012,2012-13,-133.00
0021200720,2013-02-06,0,W,25,23,0.521,240,35,73,0.479,4,19,0.211,25,30,1,6,35,41,21,4,5,13,20,99,1610612761,2012,2012-13,147.00
0021200720,2013-02-06,1,L,17,32,0.347,240,34,82,0.415,4,18,0.222,23,26,1,12,31,43,18,12,2,15,23,95,1610612738,2012,2012-13,-163.00
0021200719,2013-02-05,0,L,25,22,0.532,240,48,100,0.48,3,16,0.188,5,11,0,12,32,44,27,6,11,16,28,104,1610612743,2012,2012-13,252.00
0021200719,2013-02-05,1,W,31,18,0.633,240,40,91,0.44,5,16,0.313,27,37,1,16,37,53,26,9,12,17,19,112,1610612749,2012,2012-13,-285.00
0021200718,2013-02-05,0,L,30,18,0.625,240,41,86,0.477,3,15,0.2,24,30,1,11,29,40,21,2,5,12,26,109,1610612745,2012,2012-13,126.00
0021200718,2013-02-05,1,W,27,23,0.54,240,46,91,0.505,23,40,0.575,25,35,1,14,34,48,35,6,2,8,24,140,1610612744,2012,2012-13,-139.00
0021200717,2013-02-05,1,L,30,17,0.638,240,36,82,0.439,3,9,0.333,15,17,1,14,20,34,15,7,0,16,20,90,1610612756,2012,2012-13,-435.00
0021200717,2013-02-05,0,W,17,32,0.347,240,37,73,0.507,4,10,0.4,18,22,1,11,29,40,19,9,2,21,23,96,1610612763,2012,2012-13,373.00
0021200716,2013-02-05,1,L,28,20,0.583,240,31,89,0.348,6,23,0.261,15,19,1,20,32,52,16,7,5,16,18,83,1610612747,2012,2012-13,-169.00
0021200716,2013-02-05,0,W,23,26,0.469,240,37,82,0.451,3,13,0.231,15,18,1,5,35,40,20,5,5,13,18,92,1610612751,2012,2012-13,152.00
0021200715,2013-02-05,0,L,26,21,0.553,240,36,81,0.444,8,21,0.381,23,28,1,5,34,39,26,5,3,16,33,103,1610612754,2012,2012-13,218.00
0021200715,2013-02-05,1,W,30,19,0.612,240,36,75,0.48,11,25,0.44,31,40,1,5,32,37,28,7,8,12,26,114,1610612737,2012,2012-13,-245.00
0021200714,2013-02-04,1,W,27,22,0.551,265,38,72,0.528,7,12,0.583,15,18,1,5,36,41,25,8,8,20,19,98,1610612758,2012,2012-13,-425.00
0021200714,2013-02-04,0,L,17,33,0.34,265,35,87,0.402,3,20,0.15,18,25,1,15,24,39,13,11,4,13,21,91,1610612762,2012,2012-13,365.00
0021200713,2013-02-04,0,W,25,23,0.521,240,41,70,0.586,7,18,0.389,11,16,1,8,31,39,23,5,8,28,24,100,1610612750,2012,2012-13,152.00
0021200713,2013-02-04,1,L,18,27,0.4,240,40,85,0.471,3,13,0.231,15,19,1,10,19,29,23,13,2,12,20,98,1610612757,2012,2012-13,-168.00
0021200712,2013-02-04,1,W,36,12,0.75,240,41,87,0.471,10,25,0.4,20,27,1,8,40,48,25,11,8,11,19,112,1610612742,2012,2012-13,-390.00
0021200712,2013-02-04,0,L,20,28,0.417,240,36,87,0.414,3,16,0.188,16,20,1,6,34,40,21,7,9,14,18,91,1610612760,2012,2012-13,338.00
0021200711,2013-02-04,0,L,11,36,0.234,240,34,80,0.425,8,25,0.32,18,20,1,12,28,40,13,8,5,13,24,94,1610612748,2012,2012-13,1250.00
0021200711,2013-02-04,1,W,31,14,0.689,240,41,81,0.506,1,12,0.083,16,24,1,12,27,39,23,6,5,11,18,99,1610612766,2012,2012-13,-1750.00
0021200710,2013-02-04,0,L,18,31,0.367,240,38,90,0.422,3,13,0.231,6,12,0,17,26,43,15,10,5,12,13,85,1610612752,2012,2012-13,520.00
0021200710,2013-02-04,1,W,31,15,0.674,240,36,79,0.456,14,34,0.412,13,16,1,14,32,46,22,6,2,15,16,99,1610612765,2012,2012-13,-630.00
0021200709,2013-02-04,0,L,34,16,0.68,240,37,79,0.468,4,17,0.235,12,15,1,9,35,44,21,6,6,20,24,90,1610612764,2012,2012-13,-140.00
0021200709,2013-02-04,1,W,12,35,0.255,240,37,84,0.44,7,12,0.583,17,27,1,13,31,44,27,11,8,12,16,98,1610612746,2012,2012-13,127.00
0021200708,2013-02-04,0,L,14,34,0.292,240,27,80,0.338,1,12,0.083,6,8,1,10,36,46,20,5,2,12,5,61,1610612755,2012,2012-13,487.00
0021200708,2013-02-04,1,W,21,26,0.447,240,36,79,0.456,3,20,0.15,3,5,1,7,39,46,26,8,7,11,10,78,1610612753,2012,2012-13,-585.00
0021200413,2013-02-04,1,W,29,19,0.604,240,39,74,0.527,6,14,0.429,27,34,1,13,34,47,23,6,8,16,19,111,1610612741,2012,2012-13,-215.00
0021200413,2013-02-04,0,L,29,19,0.604,240,39,88,0.443,4,16,0.25,19,22,1,12,23,35,18,7,6,10,25,101,1610612754,2012,2012-13,193.00
0021200707,2013-02-03,1,L,17,31,0.354,240,28,75,0.373,4,18,0.222,25,32,1,14,24,38,15,10,3,15,24,85,1610612748,2012,2012-13,166.00
0021200707,2013-02-03,0,W,30,14,0.682,240,40,75,0.533,3,12,0.25,17,23,1,7,27,34,19,10,4,12,23,100,1610612761,2012,2012-13,-185.00
0021200706,2013-02-03,1,L,18,30,0.375,240,41,92,0.446,5,14,0.357,10,15,1,10,37,47,26,10,8,14,18,97,1610612747,2012,2012-13,108.00
0021200706,2013-02-03,0,W,22,26,0.458,240,39,83,0.47,6,20,0.3,14,22,1,7,34,41,24,9,3,14,15,98,1610612765,2012,2012-13,-119.00
0021200705,2013-02-03,0,L,34,15,0.694,240,40,79,0.506,9,21,0.429,15,21,1,13,28,41,27,9,2,20,26,104,1610612738,2012,2012-13,-113.00
0021200705,2013-02-03,1,W,24,23,0.511,240,36,72,0.5,11,18,0.611,23,27,1,6,23,29,23,8,2,17,22,106,1610612746,2012,2012-13,102.00
0021200704,2013-02-02,0,L,16,32,0.333,240,35,86,0.407,5,15,0.333,18,24,1,15,33,48,22,7,1,12,21,93,1610612744,2012,2012-13,520.00
0021200704,2013-02-02,1,W,30,17,0.638,240,45,89,0.506,9,19,0.474,14,20,1,14,33,47,34,5,3,13,24,113,1610612756,2012,2012-13,-630.00
0021200703,2013-02-02,0,L,26,22,0.542,240,39,90,0.433,8,19,0.421,13,16,1,10,27,37,24,9,2,4,22,99,1610612757,2012,2012-13,162.00
0021200703,2013-02-02,1,W,24,23,0.511,240,38,75,0.507,10,18,0.556,19,28,1,10,39,49,25,2,6,16,17,105,1610612762,2012,2012-13,-180.00
0021200702,2013-02-02,0,L,11,35,0.239,240,36,88,0.409,6,22,0.273,8,17,0,12,29,41,24,8,2,16,23,86,1610612759,2012,2012-13,865.00
0021200702,2013-02-02,1,W,38,11,0.776,240,38,78,0.487,5,20,0.25,15,16,1,3,42,45,25,5,4,16,17,96,1610612764,2012,2012-13,-1200.00
0021200701,2013-02-02,1,W,25,21,0.543,240,42,90,0.467,9,24,0.375,14,20,1,14,28,42,26,6,9,16,16,107,1610612753,2012,2012-13,-700.00
0021200701,2013-02-02,0,L,14,33,0.298,240,41,94,0.436,5,19,0.263,11,22,0,20,32,52,32,9,5,17,17,98,1610612749,2012,2012-13,569.00
0021200700,2013-02-02,1,W,18,26,0.409,240,45,77,0.584,5,15,0.333,20,29,1,15,29,44,30,12,5,18,27,115,1610612740,2012,2012-13,-170.00
0021200700,2013-02-02,0,L,15,33,0.313,240,28,70,0.4,3,14,0.214,27,33,1,9,19,28,15,12,4,23,25,86,1610612750,2012,2012-13,153.00
0021200699,2013-02-02,1,W,26,23,0.531,240,42,82,0.512,7,20,0.35,18,23,1,14,36,50,27,5,5,14,19,109,1610612766,2012,2012-13,-1000.00
0021200699,2013-02-02,0,L,11,35,0.239,240,33,79,0.418,8,19,0.421,21,24,1,9,26,35,18,7,7,13,23,95,1610612745,2012,2012-13,760.00
0021200698,2013-02-02,1,W,14,34,0.292,240,43,90,0.478,9,18,0.5,20,23,1,14,30,44,27,9,2,13,16,115,1610612760,2012,2012-13,569.00
0021200698,2013-02-02,0,L,35,12,0.745,240,41,83,0.494,7,21,0.333,21,26,1,14,33,47,19,10,11,16,20,110,1610612739,2012,2012-13,-700.00
0021200697,2013-02-02,1,W,30,15,0.667,240,47,86,0.547,19,43,0.442,7,13,1,15,37,52,34,8,1,17,19,120,1610612758,2012,2012-13,-750.00
0021200697,2013-02-02,0,L,17,32,0.347,240,32,76,0.421,6,21,0.286,11,15,1,5,25,30,14,8,2,18,15,81,1610612752,2012,2012-13,604.00
0021200696,2013-02-02,1,L,26,20,0.565,240,31,79,0.392,6,19,0.316,8,15,1,12,33,45,17,3,7,14,12,76,1610612741,2012,2012-13,-280.00
0021200696,2013-02-02,0,W,29,18,0.617,240,38,93,0.409,8,20,0.4,9,13,1,18,35,53,26,12,5,7,14,93,1610612737,2012,2012-13,248.00
0021200695,2013-02-01,1,L,17,26,0.395,240,41,89,0.461,10,22,0.455,8,18,0,8,32,40,23,8,4,13,18,100,1610612747,2012,2012-13,122.00
0021200695,2013-02-01,0,W,21,26,0.447,240,39,92,0.424,12,32,0.375,21,25,1,17,40,57,27,6,6,12,14,111,1610612750,2012,2012-13,-135.00
0021200694,2013-02-01,1,L,16,31,0.34,240,38,89,0.427,4,15,0.267,19,25,1,12,34,46,20,9,7,13,21,99,1610612742,2012,2012-13,-139.00
0021200694,2013-02-01,0,W,20,27,0.426,240,40,88,0.455,8,21,0.381,21,25,1,12,39,51,25,10,12,15,18,109,1610612756,2012,2012-13,126.00
0021200693,2013-02-01,1,W,26,21,0.553,240,35,81,0.432,4,15,0.267,12,17,1,9,38,47,19,7,7,13,21,86,1610612757,2012,2012-13,-195.00
0021200693,2013-02-01,0,L,23,23,0.5,240,29,79,0.367,7,20,0.35,12,16,1,12,28,40,15,6,8,15,22,77,1610612762,2012,2012-13,175.00
0021200692,2013-02-01,1,W,30,18,0.625,240,44,84,0.524,7,22,0.318,18,22,1,7,25,32,29,14,6,8,20,113,1610612740,2012,2012-13,-305.00
0021200692,2013-02-01,0,L,15,32,0.319,240,38,72,0.528,4,13,0.308,18,21,1,5,31,36,19,4,8,21,20,98,1610612743,2012,2012-13,269.00
0021200691,2013-02-01,0,L,11,34,0.244,240,34,83,0.41,5,20,0.25,3,3,1,7,24,31,19,12,0,15,19,76,1610612763,2012,2012-13,222.00
0021200691,2013-02-01,1,W,30,16,0.652,240,35,78,0.449,1,7,0.143,14,17,1,12,34,46,22,9,6,18,12,85,1610612764,2012,2012-13,-250.00
0021200690,2013-02-01,0,L,13,34,0.277,240,35,88,0.398,6,20,0.3,23,26,1,13,29,42,19,5,6,15,33,99,1610612765,2012,2012-13,153.00
0021200690,2013-02-01,1,W,18,29,0.383,240,45,83,0.542,4,14,0.286,23,43,1,13,36,49,27,8,11,11,21,117,1610612739,2012,2012-13,-170.00
0021200689,2013-02-01,0,L,17,31,0.354,240,30,79,0.38,1,10,0.1,19,25,1,9,26,35,21,12,4,13,15,80,1610612755,2012,2012-13,218.00
0021200689,2013-02-01,1,W,20,26,0.435,240,36,76,0.474,3,14,0.214,14,19,1,9,38,47,20,6,4,18,18,89,1610612758,2012,2012-13,-245.00
0021200688,2013-02-01,0,L,24,21,0.533,240,33,83,0.398,8,20,0.4,12,17,1,12,28,40,18,7,3,13,22,86,1610612752,2012,2012-13,166.00
0021200688,2013-02-01,1,W,29,15,0.659,240,32,76,0.421,13,35,0.371,19,26,1,14,36,50,17,5,4,15,15,96,1610612749,2012,2012-13,-185.00
0021200687,2013-02-01,1,W,28,19,0.596,240,39,75,0.52,5,11,0.455,10,20,0,11,29,40,19,7,4,14,18,93,1610612741,2012,2012-13,-200.00
0021200687,2013-02-01,0,L,28,18,0.609,240,34,78,0.436,1,14,0.071,20,22,1,11,18,29,23,9,3,13,17,89,1610612751,2012,2012-13,180.00
0021200686,2013-02-01,1,W,23,23,0.5,240,42,84,0.5,4,18,0.222,9,14,1,10,38,48,30,9,5,14,13,97,1610612753,2012,2012-13,-405.00
0021200686,2013-02-01,0,L,14,32,0.304,240,36,95,0.379,3,19,0.158,9,9,1,15,32,47,19,10,6,14,13,84,1610612738,2012,2012-13,350.00
0021200685,2013-02-01,1,W,28,19,0.596,240,39,70,0.557,7,17,0.412,17,24,1,8,26,34,21,5,3,12,22,102,1610612748,2012,2012-13,116.00
0021200685,2013-02-01,0,L,29,14,0.674,240,33,70,0.471,5,14,0.357,18,24,1,6,19,25,21,7,6,11,22,89,1610612754,2012,2012-13,-128.00
0021200684,2013-02-01,1,W,17,30,0.362,240,38,81,0.469,12,26,0.462,10,17,1,11,34,45,30,7,6,12,25,98,1610612746,2012,2012-13,150.00
0021200684,2013-02-01,0,L,34,14,0.708,240,25,72,0.347,3,19,0.158,20,31,1,9,28,37,12,6,4,14,16,73,1610612761,2012,2012-13,-166.00
0021200683,2013-01-31,0,L,19,27,0.413,240,36,81,0.444,8,25,0.32,17,24,1,12,35,47,25,8,5,15,18,97,1610612744,2012,2012-13,162.00
0021200683,2013-01-31,1,W,29,17,0.63,240,36,84,0.429,7,20,0.35,21,25,1,12,34,46,26,6,4,12,21,100,1610612742,2012,2012-13,-180.00
0021200682,2013-01-31,0,L,29,16,0.644,240,34,98,0.347,6,25,0.24,15,19,1,21,27,48,19,12,2,13,23,89,1610612760,2012,2012-13,457.00
0021200682,2013-01-31,1,W,35,11,0.761,240,40,72,0.556,5,14,0.357,21,25,1,4,39,43,25,5,11,16,18,106,1610612763,2012,2012-13,-545.00
0021200681,2013-01-30,1,W,16,30,0.348,240,38,83,0.458,3,12,0.25,13,15,1,7,29,36,21,11,2,11,20,92,1610612747,2012,2012-13,131.00
0021200681,2013-01-30,0,L,20,26,0.435,240,33,78,0.423,8,27,0.296,12,19,1,11,35,46,19,7,4,19,16,86,1610612756,2012,2012-13,-145.00
0021200680,2013-01-30,1,W,25,21,0.543,240,34,68,0.5,4,12,0.333,32,46,1,7,33,40,24,6,5,13,24,104,1610612740,2012,2012-13,-370.00
0021200680,2013-01-30,0,L,15,31,0.326,240,37,78,0.474,8,22,0.364,17,28,1,10,33,43,22,5,7,12,32,99,1610612762,2012,2012-13,322.00
0021200679,2013-01-30,0,L,25,23,0.521,240,39,81,0.481,8,27,0.296,24,35,1,10,32,42,22,11,6,21,29,110,1610612743,2012,2012-13,149.00
0021200679,2013-01-30,1,W,29,18,0.617,240,42,82,0.512,8,28,0.286,26,36,1,9,31,40,21,9,7,20,23,118,1610612745,2012,2012-13,-165.00
0021200678,2013-01-30,0,L,11,34,0.244,240,30,73,0.411,4,19,0.211,14,17,1,9,23,32,13,12,2,23,16,78,1610612759,2012,2012-13,1500.00
0021200678,2013-01-30,1,W,37,11,0.771,240,38,69,0.551,9,16,0.563,17,21,1,6,29,35,28,16,5,23,20,102,1610612766,2012,2012-13,-2250.00
0021200677,2013-01-30,1,L,17,25,0.405,240,33,76,0.434,5,19,0.263,19,27,1,8,30,38,20,9,3,13,25,90,1610612746,2012,2012-13,166.00
0021200677,2013-01-30,0,W,34,13,0.723,240,35,76,0.461,3,9,0.333,23,36,1,14,31,45,16,11,4,15,18,96,1610612750,2012,2012-13,-185.00
0021200676,2013-01-30,1,L,24,20,0.545,240,34,82,0.415,6,14,0.429,14,19,1,15,26,41,17,3,7,18,19,88,1610612741,2012,2012-13,-106.00
0021200676,2013-01-30,0,W,28,17,0.622,240,45,91,0.495,4,13,0.308,10,13,1,15,30,45,27,10,5,11,22,104,1610612749,2012,2012-13,-104.00
0021200675,2013-01-30,1,L,27,19,0.587,240,31,69,0.449,5,17,0.294,18,24,1,10,24,34,20,7,6,19,13,85,1610612748,2012,2012-13,113.00
0021200675,2013-01-30,0,W,29,13,0.69,240,43,83,0.518,11,19,0.579,8,14,1,13,25,38,21,10,3,13,20,105,1610612751,2012,2012-13,-125.00
0021200674,2013-01-30,1,W,26,19,0.578,240,36,75,0.48,10,26,0.385,11,18,1,3,33,36,26,10,8,17,18,93,1610612761,2012,2012-13,-285.00
0021200674,2013-01-30,0,L,16,30,0.348,240,33,85,0.388,9,22,0.409,17,23,1,15,37,52,16,6,5,17,18,92,1610612737,2012,2012-13,252.00
0021200673,2013-01-30,0,L,14,31,0.311,240,38,77,0.494,7,26,0.269,14,16,1,8,23,31,14,4,0,10,13,97,1610612752,2012,2012-13,380.00
0021200673,2013-01-30,1,W,28,15,0.651,240,47,82,0.573,14,34,0.412,5,8,1,10,26,36,30,4,4,9,18,113,1610612753,2012,2012-13,-444.00
0021200672,2013-01-30,1,W,22,23,0.489,240,39,73,0.534,5,16,0.313,16,20,1,6,32,38,22,9,4,16,22,99,1610612758,2012,2012-13,-285.00
0021200672,2013-01-30,0,L,17,30,0.362,240,29,73,0.397,6,17,0.353,17,26,1,11,27,38,13,11,1,18,19,81,1610612738,2012,2012-13,252.00
0021200671,2013-01-30,0,L,17,29,0.37,240,32,88,0.364,3,18,0.167,12,27,0,16,28,44,11,8,10,13,17,79,1610612754,2012,2012-13,338.00
0021200671,2013-01-30,1,W,27,19,0.587,240,36,81,0.444,7,14,0.5,19,21,1,15,41,56,23,8,4,17,18,98,1610612765,2012,2012-13,-390.00
0021200670,2013-01-30,0,L,11,33,0.25,240,30,75,0.4,7,22,0.318,17,21,1,8,38,46,22,5,6,18,15,84,1610612755,2012,2012-13,142.00
0021200670,2013-01-30,1,W,19,26,0.422,240,40,95,0.421,6,13,0.462,6,10,1,11,32,43,27,9,6,9,17,92,1610612764,2012,2012-13,-157.00
0021200669,2013-01-29,0,L,15,30,0.333,240,39,92,0.424,9,19,0.474,19,21,1,8,29,37,21,8,0,9,25,106,1610612747,2012,2012-13,310.00
0021200669,2013-01-29,1,W,20,25,0.444,240,39,79,0.494,12,33,0.364,21,33,1,9,41,50,34,7,4,14,17,111,1610612740,2012,2012-13,-355.00
0021200668,2013-01-29,1,W,23,22,0.511,240,39,86,0.453,10,28,0.357,18,23,1,15,31,46,24,8,5,14,14,106,1610612742,2012,2012-13,-141.00
0021200668,2013-01-29,0,L,19,26,0.422,240,42,84,0.5,8,15,0.533,12,15,1,10,30,40,31,8,2,16,21,104,1610612757,2012,2012-13,128.00
0021200667,2013-01-29,0,W,24,19,0.558,240,46,98,0.469,11,23,0.478,14,22,1,21,27,48,28,13,8,10,21,117,1610612765,2012,2012-13,-109.00
0021200667,2013-01-29,1,L,17,28,0.378,240,34,84,0.405,2,11,0.182,20,28,1,21,30,51,18,7,4,20,20,90,1610612749,2012,2012-13,-101.00
0021200666,2013-01-29,1,L,13,33,0.283,240,36,84,0.429,4,18,0.222,19,25,1,12,24,36,27,8,4,11,13,95,1610612744,2012,2012-13,-150.00
0021200666,2013-01-29,0,W,28,17,0.622,240,45,84,0.536,11,16,0.688,7,10,1,7,32,39,31,8,9,14,23,108,1610612739,2012,2012-13,136.00
0021200665,2013-01-28,0,W,25,22,0.532,240,47,89,0.528,16,34,0.471,15,18,1,10,34,44,27,12,4,5,18,125,1610612762,2012,2012-13,136.00
0021200665,2013-01-28,1,L,24,21,0.533,240,32,81,0.395,5,18,0.278,11,19,1,14,25,39,19,2,9,15,19,80,1610612745,2012,2012-13,-150.00
0021200664,2013-01-28,0,L,26,19,0.578,240,39,85,0.459,11,23,0.478,12,17,1,16,27,43,23,6,5,18,27,101,1610612743,2012,2012-13,201.00
0021200664,2013-01-28,1,W,28,18,0.609,240,37,78,0.474,7,14,0.5,21,30,1,9,32,41,23,10,4,14,23,102,1610612754,2012,2012-13,-225.00
0021200663,2013-01-28,0,L,11,33,0.25,240,32,81,0.395,6,12,0.5,15,21,1,11,30,41,12,3,5,10,20,85,1610612741,2012,2012-13,950.00
0021200663,2013-01-28,1,W,27,17,0.614,240,35,78,0.449,7,18,0.389,16,25,1,15,33,48,22,5,14,11,20,93,1610612766,2012,2012-13,-1300.00
0021200662,2013-01-28,0,L,14,30,0.318,240,32,79,0.405,6,27,0.222,7,9,1,11,25,36,24,9,5,15,12,77,1610612751,2012,2012-13,416.00
0021200662,2013-01-28,1,W,27,18,0.6,240,37,74,0.5,13,29,0.448,10,12,1,12,33,45,23,8,3,20,13,97,1610612753,2012,2012-13,-490.00
0021200661,2013-01-28,1,L,11,32,0.256,240,37,77,0.481,3,11,0.273,17,21,1,10,35,45,20,4,2,20,19,94,1610612758,2012,2012-13,-310.00
0021200661,2013-01-28,0,W,17,29,0.37,240,36,82,0.439,9,23,0.391,15,25,1,7,28,35,24,14,3,10,19,96,1610612764,2012,2012-13,273.00
0021200660,2013-01-28,0,W,29,15,0.659,240,40,73,0.548,8,13,0.615,15,19,1,9,29,38,26,6,4,17,15,103,1610612755,2012,2012-13,-101.00
0021200660,2013-01-28,1,L,18,26,0.409,240,45,83,0.542,4,9,0.444,6,9,1,6,21,27,25,8,4,9,14,100,1610612763,2012,2012-13,-109.00
0021200659,2013-01-28,1,L,16,29,0.356,240,38,87,0.437,6,19,0.316,20,23,1,11,26,37,28,7,4,10,18,102,1610612744,2012,2012-13,116.00
0021200659,2013-01-28,0,W,27,17,0.614,240,46,86,0.535,6,15,0.4,16,20,1,13,36,49,22,4,8,13,19,114,1610612761,2012,2012-13,-128.00
0021200658,2013-01-27,0,L,22,22,0.5,240,29,66,0.439,3,15,0.2,22,29,1,9,30,39,28,9,4,19,13,83,1610612746,2012,2012-13,406.00
0021200658,2013-01-27,1,W,33,13,0.717,240,42,82,0.512,6,17,0.353,6,9,1,8,29,37,33,8,2,12,23,96,1610612757,2012,2012-13,-477.00
0021200657,2013-01-27,0,L,15,30,0.333,240,34,77,0.442,4,17,0.235,23,28,1,8,30,38,22,7,6,17,15,95,1610612742,2012,2012-13,321.00
0021200657,2013-01-27,1,W,19,25,0.432,240,45,88,0.511,5,11,0.455,15,18,1,12,32,44,26,8,0,13,24,110,1610612756,2012,2012-13,-369.00
0021200656,2013-01-27,0,L,25,19,0.568,240,39,65,0.6,10,23,0.435,16,20,1,7,23,30,21,7,2,19,21,104,1610612752,2012,2012-13,202.00
0021200656,2013-01-27,1,W,27,15,0.643,240,39,72,0.542,16,27,0.593,12,17,1,6,20,26,22,6,3,14,17,106,1610612737,2012,2012-13,-226.00
0021200655,2013-01-27,1,L,28,15,0.651,240,32,88,0.364,3,16,0.188,16,18,1,22,25,47,18,10,7,15,17,83,1610612740,2012,2012-13,-305.00
0021200655,2013-01-27,0,W,15,29,0.341,240,33,77,0.429,9,20,0.45,16,23,1,14,29,43,20,6,7,15,19,91,1610612763,2012,2012-13,269.00
0021200654,2013-01-27,0,W,17,27,0.386,240,40,79,0.506,11,23,0.478,13,18,1,7,30,37,25,8,7,12,14,104,1610612753,2012,2012-13,120.00
0021200654,2013-01-27,1,L,14,29,0.326,240,40,90,0.444,10,23,0.435,12,16,1,18,33,51,26,9,2,15,21,102,1610612765,2012,2012-13,-133.00
0021200653,2013-01-27,0,L,34,11,0.756,240,36,81,0.444,4,16,0.25,20,26,1,10,29,39,24,9,6,9,26,96,1610612747,2012,2012-13,-156.00
0021200653,2013-01-27,1,W,19,25,0.432,240,41,74,0.554,7,17,0.412,16,29,1,6,37,43,29,6,3,13,20,105,1610612760,2012,2012-13,141.00
0021200652,2013-01-27,1,W,21,23,0.477,290,36,88,0.409,5,20,0.25,23,27,1,8,38,46,24,11,8,14,20,100,1610612748,2012,2012-13,176.00
0021200652,2013-01-27,0,L,28,13,0.683,290,39,96,0.406,5,23,0.217,15,20,1,17,36,53,19,6,6,20,27,98,1610612738,2012,2012-13,-196.00
0021200651,2013-01-26,1,W,22,21,0.512,240,35,75,0.467,11,25,0.44,20,21,1,9,23,32,23,10,1,14,19,101,1610612746,2012,2012-13,-110.00
0021200651,2013-01-26,0,L,32,13,0.711,240,40,81,0.494,7,16,0.438,13,17,1,15,26,41,25,6,4,15,22,100,1610612757,2012,2012-13,100.00
0021200650,2013-01-26,1,W,24,20,0.545,265,44,83,0.53,3,10,0.3,23,26,1,9,19,28,28,17,6,14,18,114,1610612754,2012,2012-13,-135.00
0021200650,2013-01-26,0,L,26,18,0.591,265,44,82,0.537,7,21,0.333,15,18,1,17,25,42,21,9,5,21,24,110,1610612762,2012,2012-13,122.00
